semiotic-class,accuracy,count,correct
ALL,0.994267233453397,92451,91921
ADDRESS,1.0,4,4
CARDINAL,0.9942140790742526,1037,1031
DATE,0.9971751412429378,2832,2824
DECIMAL,0.9891304347826086,92,91
DIGIT,0.7954545454545454,44,35
ELECTRONIC,0.7346938775510204,49,36
FRACTION,0.6875,16,11
LETTERS,0.971611071682044,1409,1369
MEASURE,0.971830985915493,142,138
MONEY,0.972972972972973,37,36
ORDINAL,0.9805825242718447,103,101
PLAIN,0.9939611747724394,67894,67484
PUNCT,0.9988729854615125,17746,17726
TELEPHONE,0.918918918918919,37,34
TIME,0.75,8,6
VERBATIM,0.994005994005994,1001,995
