,sentence_id,token_id,semiotic,before,class,after,truth
872,68,0,PLAIN,INSIGHT,ToBeNormalized,i n s i g h t,INSIGHT
1048,80,4,PLAIN,SPIE,ToBeNormalized,s p i e,SPIE
1199,90,0,PLAIN,LiPSA,ToBeNormalized,l i p s a,LiPSA
1311,100,4,PLAIN,CENTRE,RemainSelf,CENTRE,center
2023,156,3,MEASURE,0.001251 g/cm3,ToBeNormalized,zero point o o one two five one sil g s l a s h c m a o n e t w o t h r e e,zero point o o one two five one grams per c c
2155,165,11,VERBATIM,ppmv,RemainSelf,ppmv,p p m v
2162,165,18,VERBATIM,ppmv,RemainSelf,ppmv,p p m v
2403,184,32,VERBATIM,_,RemainSelf,_,underscore
3095,239,0,LETTERS,Acee,RemainSelf,Acee,a c e e
3751,297,8,LETTERS,Vit,RemainSelf,Vit,v i t
3816,303,15,PLAIN,authorisation,ToBeNormalized,authorized,authorization
3887,309,0,FRACTION,1/0,ToBeNormalized,one zero,one zeroth
4592,363,3,PLAIN,dept,RemainSelf,dept,department
5633,455,3,FRACTION,"10/618,543",ToBeNormalized,ten six hundred eighteen thousand five hundred forty three,ten six hundred eighteen thousand five hundred forty thirds
5642,456,7,VERBATIM,Δ,ToBeNormalized,<UNK>,delta
5915,473,7,ELECTRONIC,#Selfie,ToBeNormalized,hash tag thousand,hash tag selfie
6010,481,5,VERBATIM,Ţ,ToBeNormalized,<UNK>,Ţ
6251,500,1,PLAIN,WinHEC,ToBeNormalized,w i n h e c,WinHEC
6848,550,0,LETTERS,Ligi'ne,RemainSelf,Ligi'ne,l i g i n e
6960,560,5,VERBATIM,Rjr,RemainSelf,Rjr,r j r
7454,603,12,LETTERS,PEPANNRES,RemainSelf,PEPANNRES,p e p a n n r e s
7533,611,9,LETTERS,emah,RemainSelf,emah,e m a h
7847,633,13,PLAIN,ADUM,ToBeNormalized,a d u m,ADUM
7898,636,15,PLAIN,pluralised,RemainSelf,pluralised,pluralized
7923,637,19,PLAIN,OPT,ToBeNormalized,o p t,OPT
8191,659,1,LETTERS,RULES,RemainSelf,RULES,r u l e s
8716,698,1,PLAIN,PIX,ToBeNormalized,p i x,PIX
8749,701,8,LETTERS,smr,RemainSelf,smr,s m r
8790,704,0,PLAIN,Realising,RemainSelf,Realising,realizing
8803,704,13,PLAIN,Crystalliser,RemainSelf,Crystalliser,crystallizer
8868,712,1,ELECTRONIC,Stylusmagazine.com,ToBeNormalized,s t y l u s m a g a z i n e dot c o m,s_letter t_letter y_letter l_letter u_letter s_letter m_letter a_letter g_letter a_letter z_letter i_letter n_letter e_letter dot c_letter o_letter m_letter
9007,721,11,PLAIN,VI,ToBeNormalized,v i,VI
9472,754,9,LETTERS,TNT,RemainSelf,TNT,t n t
9474,754,11,TELEPHONE,3-0 LEAD,ToBeNormalized,three sil o sil l e a d,three sil o sil lead
9508,758,4,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
9509,758,5,VERBATIM,τ,ToBeNormalized,<UNK>,tau
9510,758,6,VERBATIM,υ,ToBeNormalized,<UNK>,upsilon
9512,758,8,VERBATIM,φ,ToBeNormalized,<UNK>,phi
9513,758,9,VERBATIM,α,ToBeNormalized,<UNK>,alpha
9514,758,10,VERBATIM,λ,ToBeNormalized,<UNK>,lambda
9515,758,11,VERBATIM,ι,ToBeNormalized,<UNK>,iota
9516,758,12,VERBATIM,α,ToBeNormalized,<UNK>,alpha
9521,758,17,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
9522,758,18,VERBATIM,τ,ToBeNormalized,<UNK>,tau
9523,758,19,VERBATIM,υ,ToBeNormalized,<UNK>,upsilon
9525,758,21,VERBATIM,φ,ToBeNormalized,<UNK>,phi
9526,758,22,VERBATIM,α,ToBeNormalized,<UNK>,alpha
9527,758,23,VERBATIM,λ,ToBeNormalized,<UNK>,lambda
9528,758,24,VERBATIM,ο,ToBeNormalized,<UNK>,omicron
9529,758,25,VERBATIM,ς,ToBeNormalized,<UNK>,sigma
9727,772,11,LETTERS,BLENE,RemainSelf,BLENE,b l e n e
9877,783,1,LETTERS,AVN,RemainSelf,AVN,a v n
10413,830,9,LETTERS,GEOPE,RemainSelf,GEOPE,g e o p e
11199,895,2,ELECTRONIC,http://www.lagrangefootball.comstrother,ToBeNormalized,h t t p colon slash slash w w w dot l a g r a n g e f o o t b a l l dot com s t r o t h e r,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot l_letter a_letter g_letter r_letter a_letter n_letter g_letter e_letter f_letter o_letter o_letter t_letter b_letter a_letter l_letter l_letter dot c_letter o_letter m_letter s_letter t_letter r_letter o_letter t_letter h_letter e_letter r_letter
11306,905,6,VERBATIM,vn,RemainSelf,vn,v n
11318,905,18,VERBATIM,vn,RemainSelf,vn,v n
11778,942,4,DIGIT,314,ToBeNormalized,three hundred fourteen,three one four
11977,957,1,ELECTRONIC,Bodog.com,ToBeNormalized,b o d o g dot c o m,b_letter o_letter d_letter o_letter g_letter dot c_letter o_letter m_letter
13174,1057,13,PLAIN,INRIA,ToBeNormalized,i n r i a,INRIA
13202,1060,2,CARDINAL,21,ToBeNormalized,two one,twenty one
13538,1087,2,DIGIT,1771,ToBeNormalized,seventeen seventy one,one seven seven one
13589,1091,4,LETTERS,Crkva,RemainSelf,Crkva,c r k v a
13603,1092,5,PLAIN,HEW,ToBeNormalized,h e w,HEW
13727,1102,0,ELECTRONIC,Zimbio.com,ToBeNormalized,z i m b i o dot c o m,z_letter i_letter m_letter b_letter i_letter o_letter dot c_letter o_letter m_letter
13932,1117,15,ELECTRONIC,//web.archive.org/web/20110105051516/http://www.fairfield.edu/x18852.html,ToBeNormalized,s l a s h s l a s h w e b dot a r c h i v e dot o r g s l a s h x o n e e i g h t e i g h t f i v e t,s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter e_letter b_letter dot a_letter r_letter c_letter h_letter i_letter v_letter e_letter dot o_letter r_letter g_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter e_letter b_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter w_letter o_letter  _letter o_letter  _letter o_letter n_letter e_letter  _letter o_letter n_letter e_letter  _letter o_letter  _letter o_letter n_letter e_letter  _letter o_letter  _letter f_letter i_letter v_letter e_letter  _letter o_letter  _letter f_letter i_letter v_letter e_letter  _letter o_letter n_letter e_letter  _letter f_letter i_letter v_letter e_letter  _letter o_letter n_letter e_letter  _letter s_letter i_letter x_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot f_letter a_letter i_letter r_letter f_letter i_letter e_letter l_letter d_letter dot e_letter  _letter d_letter  _letter u_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter x_letter  _letter o_letter n_letter e_letter  _letter e_letter i_letter g_letter h_letter t_letter  _letter e_letter i_letter g_letter h_letter t_letter  _letter f_letter i_letter v_letter e_letter  _letter t_letter w_letter o_letter dot h_letter  _letter t_letter  _letter m_letter  _letter l_letter
