semiotic-class,accuracy,count,correct
ALL,0.9928752306965964,93196,92532
CARDINAL,0.9417922948073701,2388,2249
DATE,0.9732441471571907,1495,1455
DECIMAL,0.9,60,54
DIGIT,1.0,16,16
ELECTRONIC,0.6041666666666666,48,29
FRACTION,0.6086956521739131,23,14
LETTERS,0.9907608695652174,1840,1823
MEASURE,0.8978102189781022,411,369
MONEY,0.8947368421052632,19,17
ORDINAL,0.9461358313817331,427,404
PLAIN,0.994688407139769,64764,64420
PUNCT,0.9998519542045006,20264,20261
TELEPHONE,0.8202247191011236,89,73
TIME,0.75,8,6
VERBATIM,0.9985119047619048,1344,1342
