,sentence_id,token_id,semiotic,before,class,after,truth
19,2,0,PLAIN,D,ToBeNormalized,d_latin,d_letter_latin
33,2,14,PLAIN,:),RemainSelf,:),улыбка sil
94,6,6,PLAIN,Schreckensmusik,ToBeNormalized,ш_trans р_trans к_trans к_trans е_trans н_trans с_trans м_trans ь_trans ю_trans з_trans и_trans к_trans,ш_trans р_trans е_trans к_trans к_trans е_trans н_trans с_trans м_trans у_trans з_trans и_trans к_trans
175,12,3,CARDINAL,XIV,ToBeNormalized,четырнадцати,четырнадцать
296,22,6,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
543,41,13,ELECTRONIC,POPmarket.ruВИНТАЖ/,ToBeNormalized,п_trans о_trans п_trans м_trans а_trans р_trans к_trans е_trans т_trans точка ру косая черта,п_trans о_trans п_trans м_trans а_trans р_trans к_trans е_trans т_trans точка ру в и н т а ж косая черта
741,55,1,LETTERS,уезжс,RemainSelf,уезжс,у е з ж с
817,61,2,MEASURE,23 км².,ToBeNormalized,двадцать три квадратных километра,двадцати трех квадратных километров
952,71,4,PLAIN,Allshashki,ToBeNormalized,а_trans л_trans л_trans ш_trans е_trans ш_trans к_trans и_trans,а_trans л_trans л_trans ш_trans а_trans ш_trans к_trans и_trans
1219,91,1,PLAIN,bicincta,ToBeNormalized,б_trans и_trans с_trans и_trans н_trans к_trans т_trans а_trans,б_trans и_trans ц_trans и_trans н_trans ц_trans т_trans а_trans
1340,100,6,CARDINAL,5,ToBeNormalized,пять,пяти
1345,101,1,PLAIN,pontocircassica,ToBeNormalized,п_trans о_trans н_trans т_trans о_trans с_trans е_trans р_trans к_trans а_trans с_trans с_trans и_trans к_trans а_trans,п_trans о_trans н_trans т_trans с_trans е_trans р_trans к_trans а_trans с_trans с_trans и_trans к_trans а_trans
1400,105,8,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
1407,105,15,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
1410,105,18,CARDINAL,39,ToBeNormalized,тридцати девяти,тридцать девять
1771,130,4,PLAIN,Sted,ToBeNormalized,с_trans т_trans и_trans д_trans,с_trans т_trans е_trans д_trans
1775,130,8,PLAIN,i,ToBeNormalized,i_latin,i_letter_latin
1776,130,9,PLAIN,tworczosci,ToBeNormalized,т_trans у_trans о_trans р_trans к_trans з_trans о_trans с_trans ц_trans и_trans,т_trans в_trans у_trans з_trans о_trans с_trans ц_trans и_trans
1777,130,10,PLAIN,Edwarda,ToBeNormalized,э_trans д_trans в_trans а_trans р_trans д_trans а_trans,э_trans д_trans у_trans а_trans р_trans д_trans а_trans
1987,146,8,MEASURE,3 м.,ToBeNormalized,трех метров,три метра
2159,159,9,MEASURE,"0,129 км²",ToBeNormalized,нуля целых и ста двадцати девяти тысячных квадратного километра,ноль целых и сто двадцать девять тысячных квадратного километра
2323,170,9,PLAIN,veseljak,ToBeNormalized,в_trans е_trans с_trans е_trans л_trans ж_trans а_trans к_trans,в_trans е_trans с_trans л_trans ж_trans а_trans к_trans
2518,184,4,PLAIN,U,ToBeNormalized,u_latin,u_letter_latin
2519,184,5,TELEPHONE,19 4-0,ToBeNormalized,девятнадцать sil четыре sil,девятнадцать sil четыре sil ноль
2522,184,8,PLAIN,U,ToBeNormalized,u_latin,u_letter_latin
2716,199,6,LETTERS,крррк,RemainSelf,крррк,к р р р к
2722,199,12,LETTERS,ик,RemainSelf,ик,и к
2749,201,10,DATE,4 октября,ToBeNormalized,четвертого октября,четвертое октября
2917,215,5,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
